event_id,session_id,user_id,event_timestamp,event_type,product_id,page_url,device_type,browser,created_at
6a1139e7-879c-4ed3-abaa-177e14b865cd,bf955034-417e-42a5-9153-cb2926d2c845,ewashington@example.org,2024-10-06 20:36:16.372977,add_to_cart,6,blog/posts/search,mobile,firefox,2024-10-06 20:36:16.372977
f02a114d-6927-47e4-9a97-721858cf5723,22b56557-1365-4616-8fed-23d381cf0479,wdickerson@example.com,2024-10-06 21:11:05.372977,search,20,search/categories/blog,desktop,chrome,2024-10-06 21:11:05.372977
9c596627-7a0e-4ad2-aa6b-11f16fac2e57,6afe55bb-2e21-4948-b004-f7f7a368ac28,chelseagordon@example.org,2024-10-07 04:50:45.372977,add_to_cart,10,category,mobile,chrome,2024-10-07 04:50:45.372977
8461ddb2-41a2-4ee1-85c1-2b92575d8528,44a28396-f5ba-4317-89f8-a25fe40a5b20,johnbutler@example.org,2024-10-08 05:52:40.372977,add_to_cart,18,search,mobile,safari,2024-10-08 05:52:40.372977
03855f0c-11f8-4e4f-9634-ff8ec460b0d1,4f319919-5c78-45ae-bd70-cd57c7002f40,janet76@example.org,2024-10-08 11:36:04.372977,page_view,16,list/category/tags,desktop,chrome,2024-10-08 11:36:04.372977
9ec88a79-e5df-4503-b57b-65425d77dd4c,c728ac11-741d-40f7-9f05-062374f8b76f,anthonyorr@example.net,2024-10-09 11:06:09.372977,page_view,8,blog/blog/tags,desktop,chrome,2024-10-09 11:06:09.372977
234eb7cb-2d20-4705-bb5a-1cc6e573e8a2,06369bfa-693c-4ed9-ae73-39eaac165fd0,laurahoover@example.org,2024-10-09 11:14:36.372977,search,8,app,desktop,chrome,2024-10-09 11:14:36.372977
02b78a17-b358-4425-acb7-4ae604b0a705,0398bd7b-139b-44eb-a8e0-009e030931e2,michael55@example.org,2024-10-09 19:26:59.372977,page_view,1,explore,mobile,chrome,2024-10-09 19:26:59.372977
5834698b-5e54-41a2-ae34-6fbda3e6b0a1,f46afb13-c59a-4a68-a5c8-222f449bead7,thomasjames@example.com,2024-10-09 21:32:41.372977,add_to_cart,1,main/app,desktop,safari,2024-10-09 21:32:41.372977
d6b5f7e2-81b4-43bb-bb85-7deb8eda12a3,6c1c939b-eee2-46d9-8a1a-7371fd6a64fc,christineriggs@example.com,2024-10-09 22:29:53.372977,page_view,4,posts/tags,mobile,safari,2024-10-09 22:29:53.372977
bdcc8000-26d0-44b3-a480-819447472caf,bdaea7cb-f840-48a0-b461-72cead315de1,zhendricks@example.org,2024-10-10 12:42:33.372977,page_view,16,list/wp-content/tags,mobile,chrome,2024-10-10 12:42:33.372977
d89121a6-938d-4c35-9618-00da8a2971b1,dd382bf2-a223-497b-a815-7fdb1f6633d5,lwilliams@example.com,2024-10-10 13:54:39.372977,page_view,19,blog/wp-content,mobile,safari,2024-10-10 13:54:39.372977
aa327597-34c9-42c1-bcc5-5d2469d3d33e,bdb708d1-421a-4606-8039-dbb5939b849a,laurahoover@example.org,2024-10-11 19:31:14.372977,page_view,1,list/app,desktop,firefox,2024-10-11 19:31:14.372977
bc961b58-3c22-46d0-aaf3-53ca18121e1a,066f8ea4-987b-4b22-88cd-b20ab790c330,amandamaxwell@example.net,2024-10-11 20:37:06.372977,page_view,2,wp-content/main,mobile,safari,2024-10-11 20:37:06.372977
6685a225-9c63-42b8-b1be-668796377d96,275b84b2-8f94-4f4d-bdb2-157ffcd7c62d,willismatthew@example.com,2024-10-11 20:40:12.372977,purchase,10,categories,mobile,safari,2024-10-11 20:40:12.372977
ab219fcd-b649-414e-9fa4-ecf53ca59bf1,784c538b-3b70-48f8-948f-bc44f2601e4d,christineriggs@example.com,2024-10-11 22:06:13.372977,search,2,blog/posts/blog,mobile,chrome,2024-10-11 22:06:13.372977
e943f64c-dcb1-479d-a663-7c87b0915d44,54e9f887-e452-475a-86af-cf5b21874a17,christineriggs@example.com,2024-10-12 12:08:51.372977,page_view,3,categories/posts/category,desktop,firefox,2024-10-12 12:08:51.372977
fa34d4ac-058d-4b96-adca-f970c6e7b99d,426f966d-2668-492d-9254-a311ff75af88,johnbutler@example.org,2024-10-12 19:42:11.372977,page_view,15,category/search/posts,desktop,chrome,2024-10-12 19:42:11.372977
3a227589-ca6a-435f-ac04-2b1235d02e42,f922c11c-4447-43ac-aeb1-99f7368e2224,brittany58@example.org,2024-10-13 11:13:39.372977,add_to_cart,4,posts/wp-content/tags,desktop,safari,2024-10-13 11:13:39.372977
37cb91d1-fcaa-4892-9ce6-e8a4b3a32c87,39147f5c-ce36-4f49-ae71-647c8a26b2a5,amandamaxwell@example.net,2024-10-13 12:35:56.372977,add_to_cart,17,main/categories,mobile,chrome,2024-10-13 12:35:56.372977
339b39a2-7929-488d-886c-aed1c32fa80f,07368c11-555c-43f1-9fa4-8664464fc31b,brittany58@example.org,2024-10-13 12:39:28.372977,page_view,19,list/list,mobile,safari,2024-10-13 12:39:28.372977
981dc805-2450-4327-9318-3321f3a516d5,62fafd6d-148c-46a6-adcd-fb610ec0b101,zacharymarsh@example.net,2024-10-13 21:05:36.372977,add_to_cart,14,blog/blog/app,mobile,chrome,2024-10-13 21:05:36.372977
d0178f16-894a-4c43-8b15-711553082544,a96eee1c-3518-4491-9121-321f13515804,brittany58@example.org,2024-10-14 10:06:47.372977,page_view,2,tags/tags,tablet,safari,2024-10-14 10:06:47.372977
097f6b79-3f92-4bac-a869-991700173d38,3aea926d-3e4a-43a8-857f-dc7c9901836c,christineriggs@example.com,2024-10-14 12:52:31.372977,page_view,16,blog,mobile,safari,2024-10-14 12:52:31.372977
117cf313-9c34-4a50-9c4f-868bfb04efba,2bf50f8c-16dd-4155-b5cb-bbec3fd3055f,wdickerson@example.com,2024-10-15 13:04:54.372977,page_view,1,main/search/list,desktop,firefox,2024-10-15 13:04:54.372977
2eba1d6a-312c-4b7c-aca1-fc4c6cfbf1c8,ed020803-87dd-45e0-abb3-95ee985305db,gonzalezjill@example.org,2024-10-17 07:11:50.372977,page_view,9,main/posts,desktop,chrome,2024-10-17 07:11:50.372977
e75cd8e8-f7d3-4d0a-be2e-ba0a53b9e819,f37f3c9f-b211-47c7-9aed-c0701f1e292e,laurahoover@example.org,2024-10-17 11:24:56.372977,page_view,10,search,desktop,chrome,2024-10-17 11:24:56.372977
40f62a84-81a2-42e6-a179-e9679f6b46ba,5444c58b-ba00-4f7d-a0f0-3037be536e85,edwardskenneth@example.org,2024-10-17 12:05:08.372977,add_to_cart,7,blog,desktop,chrome,2024-10-17 12:05:08.372977
fe0a719c-9def-4933-8a1c-7ae8ee3197d9,ac3c1297-a5d9-4dad-9b06-5eeef8f66574,amiranda@example.net,2024-10-17 13:25:17.372977,add_to_cart,18,search/blog,mobile,safari,2024-10-17 13:25:17.372977
0e38f757-b2de-40fd-94ad-e9af7d034553,8a067461-e81f-4835-ad63-34a942ce4efb,johnbutler@example.org,2024-10-17 19:24:05.372977,add_to_cart,7,category/category/search,mobile,chrome,2024-10-17 19:24:05.372977
6b12b8b3-8018-432b-95c7-b8b7805e716b,2e56e579-a215-4f49-b174-f57289a497e7,johnbutler@example.org,2024-10-17 23:42:47.372977,search,6,list/category/main,mobile,chrome,2024-10-17 23:42:47.372977
9605d836-fb47-422a-a020-54baa4c1794b,1b630580-9989-4ce4-b013-8623dee0c018,donna72@example.net,2024-10-18 02:49:57.372977,page_view,6,explore/category/category,mobile,chrome,2024-10-18 02:49:57.372977
d115b943-715f-4357-89ad-095bc7eeffbe,2376b8b0-7e61-4b31-a198-65075a620789,lwilliams@example.com,2024-10-19 04:17:27.372977,page_view,18,category/explore/categories,mobile,safari,2024-10-19 04:17:27.372977
690b9937-b2dc-45f1-a7df-9ab76f37a6e4,48e37883-95d1-49d8-baee-296c8529d0e4,jorgemcdaniel@example.com,2024-10-19 08:21:07.372977,page_view,9,tag,mobile,chrome,2024-10-19 08:21:07.372977
35029644-86d6-4f5d-92d8-3de2fe86a8b6,a7995649-04ce-4c57-af5e-03ae093916bb,chamilton@example.com,2024-10-19 12:05:05.372977,page_view,15,category,mobile,firefox,2024-10-19 12:05:05.372977
b80f6411-ab58-42cb-acba-01910418bc62,c8ff1829-733b-4a90-bde8-107bf73f6760,willismatthew@example.com,2024-10-19 21:50:02.372977,page_view,1,posts,mobile,chrome,2024-10-19 21:50:02.372977
fb65b981-421d-4f4b-a419-b0f847ecf261,45209502-3965-49dc-a65e-c948bc789fbb,gonzalezjill@example.org,2024-10-19 23:02:57.372977,search,14,blog,mobile,chrome,2024-10-19 23:02:57.372977
d4579d0e-8d56-4f66-b3db-7fea22bdc5f2,add377ca-a947-4306-bfc4-b9dd35c0b343,simsrandall@example.net,2024-10-20 02:28:26.372977,page_view,8,search/posts,mobile,chrome,2024-10-20 02:28:26.372977
c03b488a-d99a-4f58-a3b2-3676e29cd413,c61b36e0-44c0-42cc-ba32-359c8d18d0df,edwardskenneth@example.org,2024-10-20 14:34:43.372977,search,6,list/app/category,desktop,safari,2024-10-20 14:34:43.372977
33b545ee-1c0b-4748-b399-c9241e487fee,ba57fe03-f746-4b5f-a038-0e81e8673428,emendoza@example.com,2024-10-21 01:56:25.372977,page_view,19,category/blog/category,mobile,chrome,2024-10-21 01:56:25.372977
409efa66-b888-492f-b8b6-f46a350a70f1,5fe64c5c-39e2-4b7c-b938-de33df565158,emendoza@example.com,2024-10-21 17:46:52.372977,page_view,1,posts/blog,mobile,firefox,2024-10-21 17:46:52.372977
da3d55b7-8879-41c7-89a6-6f2f39c9ed51,1d3b7e3b-8061-40d1-91bd-24e36bb5687e,gonzalezjill@example.org,2024-10-21 19:52:17.372977,purchase,14,explore/explore,desktop,firefox,2024-10-21 19:52:17.372977
780d437b-a01b-4d62-bdb2-ffdcc1ae44d9,62281bc8-1626-4d7c-befd-e34d1891098c,janet76@example.org,2024-10-21 20:10:25.372977,add_to_cart,11,wp-content,tablet,safari,2024-10-21 20:10:25.372977
5f7347a2-7ac2-4ad7-b558-e74bca625acd,7a0c286c-b07e-4193-b93e-5862dd1c517f,zhendricks@example.org,2024-10-21 20:31:42.372977,remove_from_cart,7,wp-content/tags,tablet,chrome,2024-10-21 20:31:42.372977
d185ba76-0bad-423c-8192-c3d90d486939,a2182bb6-464b-45d2-94c9-fe280cc133dc,brian83@example.net,2024-10-21 21:07:17.372977,add_to_cart,8,blog/categories,mobile,safari,2024-10-21 21:07:17.372977
5f2af931-dcbe-44cb-8439-8ead1be5ef9b,06d51e5e-bd8c-4001-a05b-cd97f2b9de6b,jorgemcdaniel@example.com,2024-10-22 02:58:55.372977,purchase,11,tag/app/blog,desktop,safari,2024-10-22 02:58:55.372977
1e78dd2c-5c46-4f83-a1ab-cb628d91f58c,0e4edd97-49f8-4953-9841-61d6da1dbada,anthonyorr@example.net,2024-10-22 12:38:08.372977,page_view,17,tag/explore/tag,mobile,chrome,2024-10-22 12:38:08.372977
490b3474-c2db-4b65-b4fd-e29535955ae5,9c43cbcc-e4f8-4955-bd39-a0775cdf75b9,johnny54@example.org,2024-10-22 21:43:08.372977,page_view,7,posts/main,desktop,edge,2024-10-22 21:43:08.372977
7977822c-ac5e-4b99-90f0-dd41a0da7537,27feb246-df66-4382-82a8-37122deccdd9,zacharymarsh@example.net,2024-10-23 14:30:47.372977,page_view,6,categories,desktop,safari,2024-10-23 14:30:47.372977
4fce82e1-57b6-4311-b5d5-a4538d8775e0,01d59ac0-87ed-49d6-a058-25a1c7619f4a,brittany58@example.org,2024-10-23 19:47:53.372977,add_to_cart,2,search/tag/tags,mobile,chrome,2024-10-23 19:47:53.372977
46404c24-e448-40b9-88a5-b74581f92cf6,7292f0ac-514c-4fcc-9603-f8e26c57867f,christineriggs@example.com,2024-10-23 21:02:32.372977,search,15,list,desktop,chrome,2024-10-23 21:02:32.372977
2cef4242-b4e1-4bff-902d-718270c442b6,fb029e9c-1d3f-4829-b700-233f554591b8,wdickerson@example.com,2024-10-23 22:01:19.372977,add_to_cart,4,list/search/search,mobile,safari,2024-10-23 22:01:19.372977
af0d6d4b-d7fd-4747-9479-54cb9b08bd4b,ddea0315-c022-4312-8117-f71410524658,lreid@example.org,2024-10-24 00:05:46.372977,add_to_cart,13,app/explore/categories,desktop,chrome,2024-10-24 00:05:46.372977
c7dc5caa-cacd-41c7-a219-68a41c92fa97,e4d831c4-b9be-483a-ba50-419814cec53d,sarah14@example.com,2024-10-24 19:33:18.372977,remove_from_cart,12,list/wp-content/explore,desktop,chrome,2024-10-24 19:33:18.372977
90573649-9a07-4e51-b2b5-882e172a5796,8c4d97bd-1220-426f-a451-bbb341faa4db,zhendricks@example.org,2024-10-25 11:10:27.372977,page_view,13,category,mobile,chrome,2024-10-25 11:10:27.372977
3879e1e8-0bfe-4833-80e4-b21c95bdee42,ff77fc19-32ad-4f0a-bde2-65c1126d9e0c,donna72@example.net,2024-10-25 13:36:59.372977,add_to_cart,9,search,desktop,edge,2024-10-25 13:36:59.372977
34b8eed4-2059-48b1-97e9-47cdbce32d6d,3442b64c-9954-4d0b-b0bd-000fb5b52c5f,gonzalezjill@example.org,2024-10-26 09:58:46.372977,page_view,19,posts/search,mobile,firefox,2024-10-26 09:58:46.372977
27015cff-b69b-4d1b-a423-0a1e59b3f578,b99ae701-0f56-4061-ae5f-07210a77f6fe,thomasjames@example.com,2024-10-26 11:54:06.372977,search,4,list/categories,desktop,safari,2024-10-26 11:54:06.372977
8bc6dab5-4353-432a-96b1-4c83adcd8bf6,62c62039-5576-4c12-8cf7-170c388e48ce,harrismichelle@example.com,2024-10-26 23:03:08.372977,add_to_cart,2,explore,mobile,edge,2024-10-26 23:03:08.372977
dc2a1af2-a794-4a2b-8e73-064171c71be2,2ba83b1c-d184-4602-84e0-66ec9de9d4dd,laurahoover@example.org,2024-10-27 09:21:30.372977,page_view,18,list,mobile,safari,2024-10-27 09:21:30.372977
bce304e9-2e41-4a71-a7b9-6af547362242,dce942b1-3490-4644-9e7a-f85ed908779c,simsrandall@example.net,2024-10-27 10:59:30.372977,search,10,main/list,mobile,safari,2024-10-27 10:59:30.372977
efc0b921-0192-48f3-b977-94b6cac996f7,b35c63b7-d187-48fd-987a-d6dcbc825509,willismatthew@example.com,2024-10-27 12:45:48.372977,page_view,13,main,desktop,firefox,2024-10-27 12:45:48.372977
02be04f4-0a4e-4de3-9993-9c223700b162,f935b40c-b68c-4073-9ece-c4b7737c0aca,brian83@example.net,2024-10-27 18:16:12.372977,page_view,12,categories/category,mobile,chrome,2024-10-27 18:16:12.372977
ef974a81-282c-4d34-8c46-14fa5ce8552c,d8c651ea-aa42-4d9e-834f-97d55c9f6787,monica99@example.org,2024-10-27 22:21:51.372977,page_view,3,blog/wp-content/posts,desktop,edge,2024-10-27 22:21:51.372977
384dd132-a1b9-4977-bc60-f8c814a91809,db236182-cb6c-47c2-a3d0-9f6e079dbbb6,johnbutler@example.org,2024-10-28 00:18:58.372977,page_view,14,search,desktop,chrome,2024-10-28 00:18:58.372977
9b9970ce-3ea4-4a9e-8d6f-f60d276c5cee,4786aab8-9772-4d33-94de-8d4b8c8214f6,gonzalezjill@example.org,2024-10-28 04:02:35.372977,remove_from_cart,3,categories,mobile,chrome,2024-10-28 04:02:35.372977
0b8cbcb2-32c0-45bf-bd46-6fb86549078e,0268f4d7-8d7f-447b-b55f-aa1ab0beee60,sarah14@example.com,2024-10-28 11:11:27.372977,add_to_cart,13,tag,mobile,firefox,2024-10-28 11:11:27.372977
08838472-1d2f-4286-a661-f179e686b8a7,151c046a-4dc8-49eb-be7c-ce537219fafa,lwilliams@example.com,2024-10-29 10:33:37.372977,search,19,explore,mobile,chrome,2024-10-29 10:33:37.372977
4c40a746-ad1b-45fb-a79e-64fc9139f390,309a4a02-3888-4776-93f5-b25b16646e5d,james62@example.com,2024-10-29 19:27:34.372977,page_view,12,blog/wp-content/search,desktop,safari,2024-10-29 19:27:34.372977
abf73c13-f44b-4232-9cb8-be21ea917fab,443711bf-7e7b-4d97-8cb3-3f46a001d4d3,johnny54@example.org,2024-10-29 20:46:08.372977,add_to_cart,17,list,mobile,chrome,2024-10-29 20:46:08.372977
81e57112-da79-49dc-90bf-5f7f91c5a281,61561edf-8d2e-40fc-9a21-e62d488be9a1,edwardskenneth@example.org,2024-10-29 21:39:43.372977,remove_from_cart,12,main,mobile,chrome,2024-10-29 21:39:43.372977
9a23e0bc-241d-466c-9a2c-aa74171b91a7,3203506c-061a-4a6a-b27f-e8c7d8d8bff7,mary47@example.net,2024-10-30 12:28:34.372977,page_view,7,categories/search/tag,mobile,chrome,2024-10-30 12:28:34.372977
0ee30ad5-303c-4796-87f1-de200703fe2e,a6e87786-6a2d-4b2c-9538-c0179e290159,ewashington@example.org,2024-10-30 20:19:14.372977,page_view,12,list/wp-content,mobile,firefox,2024-10-30 20:19:14.372977
ef4f7a7c-eb5f-488e-8ef2-d10e6155fa85,9e8c2d56-76b7-4973-b8af-141440e4ab86,bishopkaren@example.org,2024-10-30 20:51:16.372977,remove_from_cart,9,explore,desktop,chrome,2024-10-30 20:51:16.372977
cb50e780-50d8-4dcf-b597-9b2b5abdc36e,b98c6de2-e70c-472f-b62b-b5be1f15f834,lwilliams@example.com,2024-10-30 23:21:25.372977,remove_from_cart,7,categories,desktop,safari,2024-10-30 23:21:25.372977
655c354b-00cf-4a34-aa1f-f279a8bdf78f,9c079e7a-0746-4592-9f67-fe1943c898f2,christineriggs@example.com,2024-10-31 16:11:40.372977,page_view,14,app/blog/wp-content,mobile,chrome,2024-10-31 16:11:40.372977
22bb9c44-2e7c-4834-9f08-eae0eccb2d6b,3a0952df-ae4a-444d-a7fe-6dbc9c806178,mary47@example.net,2024-11-01 19:55:11.372977,add_to_cart,18,posts/blog/blog,mobile,chrome,2024-11-01 19:55:11.372977
77e4b6f0-7aac-45ef-afc9-550f06ba2fc8,c527d5a8-3daa-43b0-af0f-2ae252605654,janet76@example.org,2024-11-01 21:15:46.372977,purchase,7,app/app/tag,desktop,safari,2024-11-01 21:15:46.372977
4a6bd153-b411-4c14-8180-95ae984081ea,92fb46e6-b43e-4e73-a868-2be5cb5a1987,janet76@example.org,2024-11-03 16:33:25.372977,page_view,11,tags/category/category,desktop,chrome,2024-11-03 16:33:25.372977
9b964d43-21cd-4aec-a308-09c6f856233e,c4377f10-5580-4f72-9062-5c871bc3ccd5,james62@example.com,2024-11-04 14:01:38.372977,search,2,wp-content/wp-content,desktop,chrome,2024-11-04 14:01:38.372977
096a0866-aab2-4ea2-838d-07c4e66c2c16,f2a02f63-df22-4094-bcd3-a980d757ee94,edwardskenneth@example.org,2024-11-05 11:38:40.372977,page_view,13,list/posts/categories,desktop,chrome,2024-11-05 11:38:40.372977
f1bce743-2028-4297-8d42-8cf43f7fe9ac,2a05c066-c648-4b08-94d8-357653948e33,anthonyorr@example.net,2024-11-05 21:51:27.372977,add_to_cart,2,category/posts/list,mobile,safari,2024-11-05 21:51:27.372977
81dbdd7f-04ec-4589-868e-e7038cc75461,9822c1a8-af59-464d-9ac1-9bc35e22bbf5,qtaylor@example.com,2024-11-06 01:08:28.372977,remove_from_cart,19,explore/wp-content,mobile,safari,2024-11-06 01:08:28.372977
e006f2f5-fa85-4497-8e1d-c26fc21640ca,65d3bb6b-de2f-48c3-928c-62586e29ff1d,janet76@example.org,2024-11-06 09:52:20.372977,remove_from_cart,2,list,mobile,chrome,2024-11-06 09:52:20.372977
d3f51152-bb67-4d35-bffc-ac1f09ef8c59,d782cfe6-ebe0-47bb-8dac-8e250c7605f3,monica99@example.org,2024-11-06 21:45:48.372977,add_to_cart,5,main,mobile,chrome,2024-11-06 21:45:48.372977
5cdc3f5a-a85a-4c9e-b5a4-468da2cbb863,df9d45f0-fe7a-4a98-9868-9f62da31793b,sarah14@example.com,2024-11-07 14:53:41.372977,page_view,6,category,mobile,firefox,2024-11-07 14:53:41.372977
a1a63bbf-53ff-4a6d-a1cc-4de744cbdb02,43fbc377-0ec6-43ed-9d11-231f36b6b41d,chelseagordon@example.org,2024-11-07 23:01:13.372977,page_view,19,search,desktop,chrome,2024-11-07 23:01:13.372977
976a2a86-18ff-4301-9737-05970d2d6021,57c0d147-4548-4e16-8223-0fecb779cb7b,qtaylor@example.com,2024-11-08 09:45:14.372977,page_view,8,category,mobile,safari,2024-11-08 09:45:14.372977
2c74aab4-0bbd-4788-b7e6-5efc9a7182a9,e0af24d3-1baf-43b2-984f-49961d7dab61,mary47@example.net,2024-11-08 17:19:36.372977,search,17,tags/tag,mobile,firefox,2024-11-08 17:19:36.372977
e68a9aa9-0673-4df3-b975-561b10f382f5,ec61c456-d6cf-4179-98d7-738e182c2f7f,jorgemcdaniel@example.com,2024-11-09 01:59:23.372977,purchase,16,blog/main,mobile,chrome,2024-11-09 01:59:23.372977
490853f9-a81c-45a4-bc1d-1f79680621b0,777439a8-99f5-4da5-971b-d4d2fb39958b,wdickerson@example.com,2024-11-09 08:17:27.372977,page_view,16,search,tablet,firefox,2024-11-09 08:17:27.372977
78b56d27-c3c1-44ad-83e2-d02d4571f798,fe0d8540-1fc9-4e7e-ad47-9011dc245cd5,chelseagordon@example.org,2024-11-10 20:37:59.372977,page_view,8,blog,desktop,safari,2024-11-10 20:37:59.372977
ebce059d-f443-4ff6-a239-f031946308ce,2ae360b0-d7a7-43b7-a641-f76980818bf4,jorgemcdaniel@example.com,2024-11-10 21:45:38.372977,page_view,14,list,desktop,firefox,2024-11-10 21:45:38.372977
b1b74fa1-cf78-4749-aeb0-36af69042c9b,45574306-7c7c-4b11-baff-b6442a4b4172,thomasjames@example.com,2024-11-11 15:57:50.372977,search,5,category,mobile,safari,2024-11-11 15:57:50.372977
bc4b3f13-3e7a-4fda-b37a-282cb5e934da,d9f762b9-2ad7-4e9c-a022-34319fdc6567,michael55@example.org,2024-11-12 07:02:28.372977,search,14,wp-content/main,mobile,chrome,2024-11-12 07:02:28.372977
1df71247-5d33-427e-8f16-6f592cb9795c,2c3cea0d-49a1-4ec0-a4f4-67e6a1061a6e,willismatthew@example.com,2024-11-12 19:38:31.372977,purchase,12,tags,mobile,safari,2024-11-12 19:38:31.372977
5fda1303-1ab1-4757-a8ad-f153d0ef6931,6f5b201f-9322-46cd-b7c5-18144c0404f5,thomasjames@example.com,2024-11-12 21:21:09.372977,page_view,19,search/explore,desktop,chrome,2024-11-12 21:21:09.372977
caaf4726-03f2-499d-b0c2-a4c76a9ca52a,df2b739b-2477-4e99-97f9-12ec43ea1e1f,brittany58@example.org,2024-11-12 21:59:20.372977,page_view,20,explore,desktop,chrome,2024-11-12 21:59:20.372977
373a8fa0-ea80-4dd5-b400-4235712122c4,227be08e-bbf0-41c5-9ff8-3eb94a4d6018,bishopkaren@example.org,2024-11-13 01:29:58.372977,page_view,3,main,mobile,edge,2024-11-13 01:29:58.372977
c1a315f1-b2b2-4f93-983d-f85b208e3371,7fe02f49-4de7-4b59-82ed-a1965c622e82,annaschmidt@example.org,2024-11-13 15:57:53.372977,page_view,12,categories,mobile,chrome,2024-11-13 15:57:53.372977
e59641fb-9179-4310-af72-64cdfb6361f2,b3a45df4-1905-4182-aad0-c08fd662c1d7,chamilton@example.com,2024-11-13 16:31:49.372977,page_view,13,explore/posts/tag,mobile,safari,2024-11-13 16:31:49.372977
0ba621b3-e950-4827-b48d-f8c3f3bf1b39,512dd37a-5871-4002-8b27-1912ea4a0588,bishopkaren@example.org,2024-11-13 19:35:35.372977,page_view,18,list/posts,mobile,edge,2024-11-13 19:35:35.372977
a6b0d1bd-0f88-48d7-b89b-3add68996ab3,a0229e8f-d444-48f7-b731-d2f045d24b41,brian83@example.net,2024-11-13 20:04:20.372977,page_view,20,tag/search/explore,mobile,firefox,2024-11-13 20:04:20.372977
e92a18fe-4cc6-4d8f-b620-34850428e0a1,dcaef45e-c9ad-462b-b106-7d8586282245,sbishop@example.org,2024-11-13 22:04:36.372977,search,8,search/search/wp-content,mobile,chrome,2024-11-13 22:04:36.372977
40133af5-2521-451b-b8b0-e906e0f73ce1,0479528a-31b2-4a52-894a-aa08289c73ad,amandamaxwell@example.net,2024-11-14 21:52:37.372977,purchase,16,app/search/categories,desktop,chrome,2024-11-14 21:52:37.372977
66e88425-bf03-4206-a8eb-76a8d223cd8c,b5332922-c9ba-4ed3-a3fb-21cf0734c199,lreid@example.org,2024-11-15 09:54:51.372977,page_view,7,category,mobile,chrome,2024-11-15 09:54:51.372977
9c8feb7d-5409-418d-b601-fab43c86b0b2,5fa1ba4f-daa7-4eab-a720-4f464ad351d9,bishopkaren@example.org,2024-11-15 15:09:52.372977,page_view,12,explore/main,mobile,chrome,2024-11-15 15:09:52.372977
1da06b00-320e-42e9-a15e-d8501c778f0a,c6727557-2437-4ac6-a549-21e635e718fc,simsrandall@example.net,2024-11-16 23:34:31.372977,page_view,18,explore/posts,mobile,chrome,2024-11-16 23:34:31.372977
50146def-78f0-4b4f-b952-f618ab180e46,2b4e9e4a-b625-499b-8b18-ed8835aaaef3,simsrandall@example.net,2024-11-17 13:57:54.372977,page_view,9,tag/tags,desktop,chrome,2024-11-17 13:57:54.372977
1806b370-21df-4b8f-9154-18fe1cc1ce15,2ed1173e-bbdc-4a7b-9be1-bbcf8350c3ee,chamilton@example.com,2024-11-17 21:51:06.372977,page_view,4,search/posts,desktop,safari,2024-11-17 21:51:06.372977
12999fd9-c1f3-4154-862b-59ccadfac708,2c09d7be-cd95-4dce-800e-74c23e6515b6,mary47@example.net,2024-11-18 00:06:51.372977,page_view,19,app,mobile,chrome,2024-11-18 00:06:51.372977
a18cd021-38a2-4cd8-b997-710325d96b22,6678139e-168b-4813-8524-be7aaeaab199,jorgemcdaniel@example.com,2024-11-18 19:30:00.372977,page_view,8,tags/posts,mobile,chrome,2024-11-18 19:30:00.372977
4b70b71d-79c8-49ac-91a3-7f72574fe8b1,f454f04f-9e05-4b32-9596-1b556a401034,simsrandall@example.net,2024-11-18 19:37:16.372977,page_view,5,tag/list/categories,desktop,firefox,2024-11-18 19:37:16.372977
d1478796-2b55-4b85-9037-b8e82cb4be8f,23a94851-d512-4773-a1e1-7542d0a16da0,emendoza@example.com,2024-11-18 19:47:28.372977,page_view,10,list/blog/tags,mobile,safari,2024-11-18 19:47:28.372977
d538f52f-3ece-426b-8513-23a600a254b8,4cc0c2eb-eb4b-4299-a840-b5dd997ad1d0,chamilton@example.com,2024-11-19 12:20:46.372977,add_to_cart,18,wp-content,mobile,safari,2024-11-19 12:20:46.372977
32061fd9-83b5-48cd-a997-b3c63afaba45,6dead6aa-55bd-4419-ac7e-eadbdaa1f2f8,lwilliams@example.com,2024-11-19 19:50:21.372977,page_view,15,tags/explore,mobile,chrome,2024-11-19 19:50:21.372977
698591bc-5e31-488e-aa33-84c2c0d458da,6bd57a91-360f-4d79-9f00-7b24af273aeb,chamilton@example.com,2024-11-19 20:22:36.372977,page_view,1,search/wp-content/app,mobile,chrome,2024-11-19 20:22:36.372977
6a5cd9fd-7ea1-477c-a088-2e50e4a65d00,7a471723-caba-47a9-99db-474e8557a5c1,emendoza@example.com,2024-11-19 21:32:17.372977,page_view,15,posts/main,desktop,chrome,2024-11-19 21:32:17.372977
b967a2c5-54db-497e-9c25-10314a7e6405,52352584-ea1f-4563-884c-1142c78bc3a7,anthonyorr@example.net,2024-11-20 19:48:52.372977,add_to_cart,5,search,mobile,chrome,2024-11-20 19:48:52.372977
673e7fd4-97f1-4a19-97e3-e3a9a01e1734,cbee30ab-0607-43a3-baaf-160f17ad900a,lwilliams@example.com,2024-11-20 22:14:30.372977,page_view,14,wp-content/wp-content/search,mobile,firefox,2024-11-20 22:14:30.372977
16626806-a9ae-48f6-881d-1dc97e95e3f1,05a7aba2-2fec-4403-8e30-e1f4b0f0b297,simsrandall@example.net,2024-11-20 23:33:46.372977,page_view,12,app,mobile,chrome,2024-11-20 23:33:46.372977
